Study,Group,Drug,Control,MID,V0,V,duration,V/V0,V/V0_sm,V/V0_cen,C0,V/C0,V/C0_sm,V/C0_cen,lg_V/C0,lg_V/C0_sm,lg_V/C0_cen,log_V/V0,log_V/V0_sm,log_V/V0_cen
J000103634,Group 1: D5W,D5W,1.0,215-33,121.83,2069.81,28.0,16.989329393417055,17.50613821455224,-0.5168088211351858,128.35285714285715,16.125936313955947,16.520918895455605,-0.3949825814996579,2.7804289269778364,2.782849149196328,-0.0024202222184914746,4.086557002154307,4.101591957794944,-0.015034955640636838
J000103634,Group 1: D5W,D5W,1.0,215-49,96.29,2175.4,21.0,22.592169488004984,17.50613821455224,5.086031273452743,128.35285714285715,16.948590381426204,16.520918895455605,0.427671485970599,2.83018466703051,2.782849149196328,0.047335517834182106,4.497750911846835,4.101591957794944,0.3961589540518915
J000103634,Group 1: D5W,D5W,1.0,215-50,218.61,2781.6,28.0,12.724029092905173,17.50613821455224,-4.782109121647068,128.35285714285715,21.671508230658784,16.520918895455605,5.150589335203179,3.075998413064412,2.782849149196328,0.29314926386808393,3.669483670536813,4.101591957794944,-0.432108287258131
J000103634,Group 1: D5W,D5W,1.0,215-56,180.61,2480.73,28.0,13.735285975305906,17.50613821455224,-3.7708522392463344,128.35285714285715,19.327423286253296,16.520918895455605,2.8065043907976914,2.9615249830546118,2.782849149196328,0.1786758338582839,3.7798150432232727,4.101591957794944,-0.3217769145716711
J000103634,Group 2: Docetaxel,Docetaxel,0.0,215-15,139.0,491.34,28.0,3.534820143884892,7.88108262530434,-4.346262481419448,128.35285714285715,3.8280410030384986,6.9794706556701955,-3.151429652631697,1.3423531848809118,1.818501843185232,-0.4761486583043202,1.8216368107556076,2.7432327193164117,-0.9215959085608041
J000103634,Group 2: Docetaxel,Docetaxel,0.0,215-21,149.29,487.84,28.0,3.2677339406524215,7.88108262530434,-4.6133486846519185,128.35285714285715,3.8007724242323055,6.9794706556701955,-3.17869823143789,1.3352043156107045,1.818501843185232,-0.4832975275745275,1.7082905238363613,2.7432327193164117,-1.0349421954800504
J000103634,Group 2: Docetaxel,Docetaxel,0.0,215-24,115.39,1490.0,28.0,12.912730739232169,7.88108262530434,5.031648113927829,128.35285714285715,11.608623548922056,6.9794706556701955,4.62915289325186,2.451748231310265,1.818501843185232,0.633246388125033,3.6907222239096837,2.7432327193164117,0.9474895045932721
J000103634,Group 2: Docetaxel,Docetaxel,0.0,215-30,85.09,457.73,28.0,5.379363027382771,7.88108262530434,-2.5017195979215687,128.35285714285715,3.566184736273888,6.9794706556701955,-3.4132859193963077,1.271496322999258,1.818501843185232,-0.547005520185974,2.427435352774285,2.7432327193164117,-0.31579736654212676
J000103634,Group 2: Docetaxel,Docetaxel,0.0,215-34,84.41,1214.16,28.0,14.384077715910438,7.88108262530434,6.502995090606098,128.35285714285715,9.459547898093426,6.9794706556701955,2.4800772424232305,2.2470245910225506,1.818501843185232,0.4285227478373186,3.8464008156282015,2.7432327193164117,1.1031680963117898
J000103634,Group 2: Docetaxel,Docetaxel,0.0,215-59,158.04,1233.94,28.0,7.807770184763352,7.88108262530434,-0.07331244054098818,128.35285714285715,9.613654323460995,6.9794706556701955,2.6341836677907997,2.263184413287699,1.818501843185232,0.44468257010246703,2.9649105889943335,2.7432327193164117,0.2216778696779218
TM00103,3: Cisplatin,Cisplatin,0.0,7,101.82,451.56,28.0,4.434885091337655,3.0322755783022743,1.4026095130353808,137.76,3.2778745644599305,2.4335559427022844,0.8443186217576462,1.1871952137139257,0.860217741025099,0.3269774726888267,2.148896724525218,1.5302476009590669,0.6186491235661513
TM00103,3: Cisplatin,Cisplatin,0.0,28,126.99,295.03,28.0,2.3232537995117726,3.0322755783022743,-0.7090217787905018,137.76,2.141623112659698,2.4335559427022844,-0.2919328300425863,0.7615640054050761,0.860217741025099,-0.09865373562002289,1.2161467672747064,1.5302476009590669,-0.3141008336843605
TM00103,3: Cisplatin,Cisplatin,0.0,45,110.81,259.15,28.0,2.3386878440573953,3.0322755783022743,-0.6935877342448791,137.76,1.881170150987224,2.4335559427022844,-0.5523857917150603,0.6318940039562948,0.860217741025099,-0.22832373706880416,1.2256993110772763,1.5302476009590669,-0.3045482898817906
TM00103,1: D5W,D5W,1.0,5,91.02,315.97,28.0,3.4714348494836305,3.042668004460753,0.42876684502287743,137.76,2.293626596980256,2.966173054587689,-0.6725464576074329,0.8301342316918563,1.0492248875571524,-0.21909065586529608,1.795532095762665,1.5988831710576807,0.1966489247049843
TM00103,1: D5W,D5W,1.0,6,175.7,527.16,28.0,3.0003414911781445,3.042668004460753,-0.0423265132826085,137.76,3.826655052264808,2.966173054587689,0.8604819976771192,1.3419910670962678,1.0492248875571524,0.29276617953911543,1.5851267139181793,1.5988831710576807,-0.013756457139501466
TM00103,1: D5W,D5W,1.0,20,92.91,282.48,28.0,3.040361640297062,3.042668004460753,-0.0023063641636911214,137.76,2.050522648083624,2.966173054587689,-0.9156504065040649,0.7180947109407104,1.0492248875571524,-0.33113017661644195,1.6042429373637812,1.5988831710576807,0.005359766306100466
TM00103,1: D5W,D5W,1.0,51,191.41,508.87,28.0,2.6585340368841752,3.042668004460753,-0.3841339675765778,137.76,3.6938879210220676,2.966173054587689,0.7277148664343787,1.3066795404997742,1.0492248875571524,0.2574546529426218,1.4106309371860968,1.5988831710576807,-0.18825223387158396
TM00103,2: Docetaxel,Docetaxel,0.0,12,125.07,265.03,28.0,2.119053330135124,1.946540259767815,0.17251307036730923,137.76,1.9238530778164924,1.5572009291521487,0.3666521486643437,0.6543299864464805,0.4249960905304037,0.22933389591607684,1.0834198964185788,0.9473397884773033,0.13608010794127556
TM00103,2: Docetaxel,Docetaxel,0.0,13,99.2,212.06,28.0,2.137701612903226,1.946540259767815,0.19116135313541083,137.76,1.539343786295006,1.5572009291521487,-0.017857142857142794,0.43135621281823155,0.4249960905304037,0.006360122287827841,1.0960604912121132,0.9473397884773033,0.14872070273480997
TM00103,2: Docetaxel,Docetaxel,0.0,37,105.17,166.47,28.0,1.5828658362650945,1.946540259767815,-0.3636744235027205,137.76,1.2084059233449478,1.5572009291521487,-0.3487950058072009,0.18930207232649893,0.4249960905304037,-0.2356940182039048,0.662538977801218,0.9473397884773033,-0.2848008106760853
TM00386,Group 3 IV Cisplatin,Cisplatin,0.0,555_14,101.89,156.93,28.0,1.540190401413289,2.6380887952667376,-1.0978983938534486,128.56375000000003,1.2206395659740787,2.557515240493529,-1.3368756745194503,0.1993749557872969,0.8264399736758681,-0.6270650178885712,0.6231087107871214,1.2632327383248612,-0.6401240275377398
TM00386,Group 3 IV Cisplatin,Cisplatin,0.0,555_16,118.68,350.26,28.0,2.951297607010448,2.6380887952667376,0.3132088117437104,128.56375000000003,2.724407152093805,2.557515240493529,0.16689191160027583,1.0022508455811858,0.8264399736758681,0.17581087190531774,1.5613494085738429,1.2632327383248612,0.2981166702489817
TM00386,Group 3 IV Cisplatin,Cisplatin,0.0,555_38,118.96,304.5,28.0,2.559683927370545,2.6380887952667376,-0.07840486789619261,128.56375000000003,2.368474783910705,2.557515240493529,-0.18904045658282387,0.8622461968866192,0.8264399736758681,0.03580622321075111,1.3559656756286387,1.2632327383248612,0.09273293730377752
TM00386,Group 3 IV Cisplatin,Cisplatin,0.0,555_42,130.89,770.23,28.0,5.884559553823823,2.6380887952667376,3.246470758557085,128.56375000000003,5.991035575735772,2.557515240493529,3.433520335242243,1.790264281280747,0.8264399736758681,0.9638243076048789,2.556934436794085,1.2632327383248612,1.2937016984692238
TM00386,Group 3 IV Cisplatin,Cisplatin,0.0,555_50,193.32,342.7,28.0,1.7727084626525966,2.6380887952667376,-0.8653803326141409,128.56375000000003,2.6656036402174013,2.557515240493529,0.10808839972387219,0.9804305386172306,0.8264399736758681,0.15399056494136254,0.8259552919788118,1.2632327383248612,-0.43727744634604937
TM00386,Group 3 IV Cisplatin,Cisplatin,0.0,555_53,103.49,287.96,28.0,2.7824910619383516,2.6380887952667376,0.14440226667161404,128.56375000000003,2.239822656075293,2.557515240493529,-0.3176925844182361,0.8063966913377697,0.8264399736758681,-0.020043282338098378,1.476377053275078,1.2632327383248612,0.2131443149502168
TM00386,Group 3 IV Cisplatin,Cisplatin,0.0,555_55,110.26,204.05,28.0,1.8506257935788137,2.6380887952667376,-0.7874630016879238,128.56375000000003,1.5871503437010819,2.557515240493529,-0.9703648967924472,0.4619401715884822,0.8264399736758681,-0.36449980208738586,0.8880132040543516,1.2632327383248612,-0.3752195342705096
TM00386,Group 3 IV Cisplatin,Cisplatin,0.0,555_8,121.26,213.8,28.0,1.7631535543460333,2.6380887952667376,-0.8749352409207043,128.56375000000003,1.6629882062400947,2.557515240493529,-0.8945270342534344,0.5086161083276124,0.8264399736758681,-0.3178238653482557,0.8181581255069614,1.2632327383248612,-0.44507461281789973
TM00386,Group 1 IV D5W,D5W,1.0,555_13,205.02,699.35,28.0,3.41113062140279,3.2158514451052653,0.19527917629752478,128.56375000000003,5.4397137606829284,3.168651738923296,2.2710620217596325,1.6937264419619804,1.0936277482685957,0.6000986936933848,1.7702500006979964,1.65730992793917,0.11294007275882634
TM00386,Group 1 IV D5W,D5W,1.0,555_19,144.29,333.46,28.0,2.311040266130709,3.2158514451052653,-0.9048111789745565,128.56375000000003,2.593732681257352,3.168651738923296,-0.574919057665944,0.9530980278689802,1.0936277482685957,-0.14052972039961542,1.2085423966471749,1.65730992793917,-0.4487675312919952
TM00386,Group 1 IV D5W,D5W,1.0,555_24,106.73,382.6,28.0,3.5847465567319405,3.2158514451052653,0.3688951116266752,128.56375000000003,2.9759555084539766,3.168651738923296,-0.19269623046931939,1.09056516674282,1.0936277482685957,-0.003062581525775654,1.8418711233145777,1.65730992793917,0.1845611953754076
TM00386,Group 1 IV D5W,D5W,1.0,555_27,80.73,303.53,28.0,3.7598166728601505,3.2158514451052653,0.5439652277548852,128.56375000000003,2.360929888868362,3.168651738923296,-0.8077218500549339,0.8590555621386778,1.0936277482685957,-0.23457218612991781,1.9106623183913407,1.65730992793917,0.2533523904521706
TM00386,Group 1 IV D5W,D5W,1.0,555_29,132.43,298.71,28.0,2.2556067356339193,3.2158514451052653,-0.960244709471346,128.56375000000003,2.323438760925999,3.168651738923296,-0.845212977997297,0.84304831280477,1.0936277482685957,-0.25057943546382566,1.1735155562086033,1.65730992793917,-0.48379437173056683
TM00386,Group 1 IV D5W,D5W,1.0,555_33,94.34,378.32,28.0,4.010175959296163,3.2158514451052653,0.7943245141908974,128.56375000000003,2.9426646313599276,3.168651738923296,-0.22598710756336837,1.0793155080722878,1.0936277482685957,-0.014312240196307835,2.0036655409282074,1.65730992793917,0.3463556129890373
TM00386,Group 1 IV D5W,D5W,1.0,555_44,182.22,611.66,28.0,3.3567116672154538,3.2158514451052653,0.14086022211018845,128.56375000000003,4.757639692370515,3.168651738923296,1.5889879534472189,1.5597516823152704,1.0936277482685957,0.46612393404667474,1.7470486186132057,1.65730992793917,0.08973869067403561
TM00386,Group 1 IV D5W,D5W,1.0,555_7,82.75,251.36,28.0,3.037583081570997,3.2158514451052653,-0.17826836353426811,128.56375000000003,1.9551389874673069,3.168651738923296,-1.2135127514559891,0.6704612842439787,1.0936277482685957,-0.423166464024617,1.602923868712254,1.65730992793917,-0.054386059226916084
TM00386,Group 2 IV Docetaxel,Docetaxel,0.0,555_15,183.82,238.15,28.0,1.2955608747687957,1.763994618358975,-0.4684337435901793,128.56375000000003,1.8523884065298342,1.712506441356914,0.13988196517292018,0.6164758369835369,0.4720797587649824,0.1443960782185545,0.3735768053008936,0.7697320310549742,-0.39615522575408063
TM00386,Group 2 IV Docetaxel,Docetaxel,0.0,555_17,102.18,213.72,28.0,2.091603053435114,1.763994618358975,0.32760843507613924,128.56375000000003,1.662365946855159,1.712506441356914,-0.05014049450175495,0.5082418568262381,0.4720797587649824,0.0361620980612557,1.0646090814230762,0.7697320310549742,0.29487705036810197
TM00386,Group 2 IV Docetaxel,Docetaxel,0.0,555_20,97.64,113.91,28.0,1.1666325276526013,1.763994618358975,-0.5973620907063737,128.56375000000003,0.8860195817250195,1.712506441356914,-0.8264868596318945,-0.12101622735151188,0.4720797587649824,-0.5930959861164943,0.2223502045590913,0.7697320310549742,-0.547381826495883
TM00386,Group 2 IV Docetaxel,Docetaxel,0.0,555_25,139.8,377.28,28.0,2.698712446351931,1.763994618358975,0.934717827992956,128.56375000000003,2.9345752593557664,1.712506441356914,1.2220688179988524,1.0765627270856735,0.4720797587649824,0.604482968320691,1.4322712627169636,0.7697320310549742,0.6625392316619894
TM00386,Group 2 IV Docetaxel,Docetaxel,0.0,555_31,159.47,273.19,28.0,1.713112184109864,1.763994618358975,-0.050882434249110986,128.56375000000003,2.124938017131578,1.712506441356914,0.41243157577466416,0.7537426335423048,0.4720797587649824,0.2816628747773223,0.7766196302073853,0.7697320310549742,0.006887599152411106
TM00386,Group 2 IV Docetaxel,Docetaxel,0.0,555_35,83.25,149.45,28.0,1.795195195195195,1.763994618358975,0.031200576836220018,128.56375000000003,1.1624583134826105,1.712506441356914,-0.5500481278743035,0.15053699846661436,0.4720797587649824,-0.32154276029836804,0.8441407197194698,0.7697320310549742,0.07440868866449557
TM00386,Group 2 IV Docetaxel,Docetaxel,0.0,555_4,126.52,249.15,28.0,1.9692538729054696,1.763994618358975,0.20525925454649463,128.56375000000003,1.9379490719584638,1.712506441356914,0.2254426306015498,0.6616302344640811,0.4720797587649824,0.18955047569909866,0.9776491130535011,0.7697320310549742,0.20791708199852688
TM00386,Group 2 IV Docetaxel,Docetaxel,0.0,555_9,106.0,146.48,28.0,1.3818867924528302,1.763994618358975,-0.3821078259061448,128.56375000000003,1.1393569338168803,1.712506441356914,-0.5731495075400337,0.1304640101029226,0.4720797587649824,-0.3416157486620598,0.4666394314594132,0.7697320310549742,-0.303092599595561
J000103917,IV Cisplatin,Cisplatin,0.0,3917-07,100.95,273.88,28.0,2.713026250619118,2.6588916775392306,0.05413457307988745,134.41625,2.0375512633331163,2.7546055629434685,-0.7170542996103522,0.7117487257344692,0.9526207464884372,-0.24087202075396796,1.4399030068733,1.3427886054564657,0.09711440141683436
J000103917,IV Cisplatin,Cisplatin,0.0,3917-12,189.46,518.74,28.0,2.7379921883247125,2.6588916775392306,0.07910051078548186,134.41625,3.8592060111779642,2.7546055629434685,1.1046004482344958,1.3504614657322755,0.9526207464884372,0.39784071924383835,1.4531183304960043,1.3427886054564657,0.11032972503953853
J000103917,IV Cisplatin,Cisplatin,0.0,3917-15,156.98,474.58,28.0,3.023187667218754,2.6588916775392306,0.3642959896795235,134.41625,3.5306743046320666,2.7546055629434685,0.7760687416885981,1.2614888738452186,0.9526207464884372,0.3088681273567814,1.5960705383973888,1.3427886054564657,0.25328193294092305
J000103917,IV Cisplatin,Cisplatin,0.0,3917-16,100.61,258.66,28.0,2.570917403836597,2.6588916775392306,-0.08797427370263344,134.41625,1.924320906140441,2.7546055629434685,-0.8302846568030275,0.6545731294687055,0.9526207464884372,-0.2980476170197317,1.3622832612841835,1.3427886054564657,0.01949465582771781
J000103917,IV Cisplatin,Cisplatin,0.0,3917-31,244.4,303.68,28.0,1.2425531914893617,2.6588916775392306,-1.416338486049869,134.41625,2.2592506486380928,2.7546055629434685,-0.4953549143053757,0.8150331869031702,0.9526207464884372,-0.13758755958526703,0.3133076123150175,1.3427886054564657,-1.0294809931414481
J000103917,IV Cisplatin,Cisplatin,0.0,3917-33,91.58,289.21,28.0,3.158003930989299,2.6588916775392306,0.49911225345006827,134.41625,2.1515999739614817,2.7546055629434685,-0.6030055889819868,0.7662117393150177,0.9526207464884372,-0.18640900717341946,1.6590129670231144,1.3427886054564657,0.3162243615666487
J000103917,IV Cisplatin,Cisplatin,0.0,3917-38,119.02,232.34,28.0,1.9521088892623089,2.6588916775392306,-0.7067827882769218,134.41625,1.7285112477100055,2.7546055629434685,-1.026094315233463,0.5472604875669359,0.9526207464884372,-0.4053602589215013,0.9650335291391602,1.3427886054564657,-0.37775507631730554
J000103917,IV Cisplatin,Cisplatin,0.0,3917-53,157.75,611.02,28.0,3.8733438985736925,2.6588916775392306,1.214452221034462,134.41625,4.545730147954582,2.7546055629434685,1.7911245850111133,1.5141883633417048,0.9526207464884372,0.5615676168532676,1.9535795981235577,1.3427886054564657,0.610790992667092
J000103917,IV D5W,D5W,1.0,3917-13,114.83,1080.43,28.0,9.408952364364714,12.566328428968504,-3.15737606460379,134.41625,8.037941841109243,12.651651121051213,-4.61370927994197,2.084173060508079,2.4692170481081597,-0.38504398760008085,3.2340340956555456,3.605005368733168,-0.37097127307762223
J000103917,IV D5W,D5W,1.0,3917-21,124.97,1576.57,21.0,12.615587741057853,12.566328428968504,0.049259312089349194,134.41625,11.729013419136452,12.651651121051213,-0.9226377019147609,2.4620655516376524,2.4692170481081597,-0.007151496470507279,3.657135515736437,3.605005368733168,0.05213014700326912
J000103917,IV D5W,D5W,1.0,3917-23,107.96,1013.52,28.0,9.387921452389774,12.566328428968504,-3.1784069765787297,134.41625,7.540159764909377,12.651651121051213,-5.111491356141836,2.020243370775405,2.4692170481081597,-0.44897367733275484,3.2308057710556066,3.605005368733168,-0.37419959767756117
J000103917,IV D5W,D5W,1.0,3917-27,153.13,2970.51,28.0,19.398615555410437,12.566328428968504,6.832287126441933,134.41625,22.09933694772768,12.651651121051213,9.447685826676466,3.0955476057083637,2.4692170481081597,0.6263305576002041,4.277881788402083,3.605005368733168,0.6728764196689152
J000103917,IV D5W,D5W,1.0,3917-32,120.81,1699.84,28.0,14.070358414038573,12.566328428968504,1.5040299850700691,134.41625,12.646090037476867,12.651651121051213,-0.005561083574345815,2.537348079449512,2.4692170481081597,0.06813103134135234,3.8145871736800143,3.605005368733168,0.20958180494684653
